127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-02-23 03:32:28, GET, /appadmin, HTTP/1.1, 200, 0.040178
127.0.0.1, 2024-02-23 03:32:28, GET, /appadmin/hooks, HTTP/1.1, 200, 0.064331
127.0.0.1, 2024-02-23 03:32:29, GET, /appadmin/insert/db/equipment, HTTP/1.1, 200, 0.042081
127.0.0.1, 2024-02-23 03:32:30, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043723
127.0.0.1, 2024-02-23 03:32:31, GET, /appadmin/select/db, HTTP/1.1, 200, 0.044302
127.0.0.1, 2024-02-23 03:32:32, GET, /appadmin, HTTP/1.1, 200, 0.041261
127.0.0.1, 2024-02-23 03:32:33, GET, /appadmin/hooks, HTTP/1.1, 200, 0.064864
127.0.0.1, 2024-02-23 03:32:33, GET, /index, HTTP/1.1, 200, 0.031554
127.0.0.1, 2024-02-23 03:32:34, GET, /add_equipment, HTTP/1.1, 200, 0.031074
127.0.0.1, 2024-02-23 03:32:38, POST, /add_equipment, HTTP/1.1, 303, 0.036093
127.0.0.1, 2024-02-23 03:32:38, GET, /, HTTP/1.1, 200, 0.029958
127.0.0.1, 2024-02-23 03:32:40, GET, /show/3, HTTP/1.1, 200, 0.036762
127.0.0.1, 2024-02-24 00:48:18, GET, /, HTTP/1.1, 200, 1.087995
127.0.0.1, 2024-02-24 00:48:32, GET, /, HTTP/1.1, 200, 0.037563
127.0.0.1, 2024-02-24 00:49:59, GET, /admin/design/blog, HTTP/1.1, 303, 0.111965
127.0.0.1, 2024-02-24 00:49:59, GET, /admin, HTTP/1.1, 200, 0.030220
127.0.0.1, 2024-02-24 00:50:00, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-02-24 00:50:02, POST, /admin, HTTP/1.1, 303, 0.008176
127.0.0.1, 2024-02-24 00:50:02, GET, /admin/design/blog, HTTP/1.1, 200, 0.087450
127.0.0.1, 2024-02-24 00:50:02, GET, /admin/static/_2.27.1/images/search.png, HTTP/1.1, 200, 0.002003
127.0.0.1, 2024-02-24 00:50:02, GET, /admin/static/_2.27.1/images/delete_icon.png, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-02-24 00:50:02, GET, /admin/static/_2.27.1/images/test_icon.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-24 00:50:08, GET, /, HTTP/1.1, 200, 0.035072
127.0.0.1, 2024-02-24 00:50:13, GET, /admin/, HTTP/1.1, 303, 0.004034
127.0.0.1, 2024-02-24 00:50:13, GET, /admin/site, HTTP/1.1, 200, 0.027562
127.0.0.1, 2024-02-24 00:50:14, POST, /admin/check_version, HTTP/1.1, 200, 0.350741
127.0.0.1, 2024-02-24 00:50:28, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.014027
127.0.0.1, 2024-02-24 00:50:46, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 0.568080
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/documentation, HTTP/1.1, 200, 0.017126
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.004005
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.004005
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.005011
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.005011
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.004005
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.006519
127.0.0.1, 2024-02-24 00:56:47, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001505
127.0.0.1, 2024-02-24 00:56:49, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-02-26 16:55:07, GET, /, HTTP/1.1, 200, 1.064456
127.0.0.1, 2024-02-26 18:06:43, GET, /, HTTP/1.1, 200, 0.029581
127.0.0.1, 2024-02-26 18:06:43, GET, /download/image.file.bbeb930e416dfaf0.YmVudGxleV9jb250aW5lbnRhbF9ndF9tdWxsaW5lcl81a181LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 304, 0.059625
127.0.0.1, 2024-02-26 18:06:43, GET, /download/image.file.8ef89bd4ec60fa0b.bGFtYm9yZ2hpbmlfYXZlbnRhZG9yX2xwXzcwMF80X21pdXJhX2hvbWFnZS0xOTIweDEwODAuanBn.jpg, HTTP/1.1, 304, 0.059622
127.0.0.1, 2024-02-26 18:06:43, GET, /download/image.file.a01d3c4fcdacd98e.cm9sbHNfcm95Y2Vfc3BlY3RyZV82LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 304, 0.025038
127.0.0.1, 2024-02-26 18:06:44, GET, /blog/static/images/favicon.ico, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-02-26 18:06:44, GET, /blog/static/images/favicon.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-02-26 18:08:57, GET, /show/3, HTTP/1.1, 303, 0.057451
127.0.0.1, 2024-02-26 18:08:57, GET, /user/login, HTTP/1.1, 200, 0.034674
127.0.0.1, 2024-02-26 18:08:58, GET, /user/login, HTTP/1.1, 200, 0.035553
127.0.0.1, 2024-02-26 18:09:00, GET, /, HTTP/1.1, 200, 0.035091
127.0.0.1, 2024-02-26 18:09:16, GET, /show/2, HTTP/1.1, 303, 0.028901
127.0.0.1, 2024-02-26 18:09:16, GET, /user/login, HTTP/1.1, 200, 0.033906
127.0.0.1, 2024-02-26 18:09:23, POST, /user/login, HTTP/1.1, 303, 0.036091
127.0.0.1, 2024-02-26 18:09:23, GET, /user/login, HTTP/1.1, 200, 0.030571
127.0.0.1, 2024-02-26 18:09:27, POST, /user/login, HTTP/1.1, 303, 0.063138
127.0.0.1, 2024-02-26 18:09:27, GET, /show/2, HTTP/1.1, 200, 0.033705
127.0.0.1, 2024-02-26 18:09:32, GET, /user/login, HTTP/1.1, 303, 0.028085
127.0.0.1, 2024-02-26 18:09:32, GET, /show/2, HTTP/1.1, 200, 0.030417
127.0.0.1, 2024-02-26 18:09:34, GET, /index, HTTP/1.1, 200, 0.028365
127.0.0.1, 2024-02-26 18:09:36, GET, /show/1, HTTP/1.1, 200, 0.032570
127.0.0.1, 2024-02-26 18:09:38, GET, /index, HTTP/1.1, 200, 0.032144
127.0.0.1, 2024-02-26 18:09:40, GET, /show/3, HTTP/1.1, 200, 0.029407
127.0.0.1, 2024-02-26 18:09:42, GET, /index, HTTP/1.1, 200, 0.029071
127.0.0.1, 2024-02-26 18:10:59, GET, /index, HTTP/1.1, 200, 0.035757
127.0.0.1, 2024-02-26 18:11:08, GET, /show/3, HTTP/1.1, 200, 0.034131
127.0.0.1, 2024-02-26 18:11:09, GET, /index, HTTP/1.1, 200, 0.035773
127.0.0.1, 2024-02-26 18:11:10, GET, /show/3, HTTP/1.1, 200, 0.035693
127.0.0.1, 2024-02-26 18:12:07, POST, /show/3, HTTP/1.1, 200, 0.037769
127.0.0.1, 2024-02-26 18:12:19, GET, /show/3, HTTP/1.1, 200, 0.030696
127.0.0.1, 2024-02-26 18:12:21, GET, /index, HTTP/1.1, 200, 0.028631
127.0.0.1, 2024-02-26 18:12:22, GET, /show/1, HTTP/1.1, 200, 0.030757
127.0.0.1, 2024-02-26 18:12:25, GET, /index, HTTP/1.1, 200, 0.029775
127.0.0.1, 2024-02-26 18:12:26, GET, /show/2, HTTP/1.1, 200, 0.030473
127.0.0.1, 2024-02-26 18:12:28, GET, /index, HTTP/1.1, 200, 0.028217
127.0.0.1, 2024-02-26 18:12:29, GET, /show/3, HTTP/1.1, 200, 0.030047
127.0.0.1, 2024-02-26 18:13:47, GET, /index, HTTP/1.1, 200, 0.033077
127.0.0.1, 2024-02-26 18:15:40, GET, /show/3, HTTP/1.1, 200, 0.031209
127.0.0.1, 2024-02-26 18:16:38, GET, /manage, HTTP/1.1, 200, 0.058087
127.0.0.1, 2024-02-26 18:16:42, GET, /manage/image/edit/image/1, HTTP/1.1, 200, 0.044615
127.0.0.1, 2024-02-26 18:16:42, GET, /manage/image/download/image.file.8ef89bd4ec60fa0b.bGFtYm9yZ2hpbmlfYXZlbnRhZG9yX2xwXzcwMF80X21pdXJhX2hvbWFnZS0xOTIweDEwODAuanBn.jpg, HTTP/1.1, 200, 0.025545
127.0.0.1, 2024-02-26 18:16:45, GET, /manage/equipment_model, HTTP/1.1, 200, 0.044105
127.0.0.1, 2024-02-26 18:16:57, GET, /admin/edit/blog/models/db.py, HTTP/1.1, 303, 0.122257
127.0.0.1, 2024-02-26 18:16:57, GET, /admin, HTTP/1.1, 200, 0.023681
127.0.0.1, 2024-02-26 18:16:57, GET, /favicon.ico, HTTP/1.1, 404, 0.000508
127.0.0.1, 2024-02-26 18:16:59, POST, /admin, HTTP/1.1, 303, 0.008010
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/edit/blog/models/db.py, HTTP/1.1, 200, 0.024024
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.002516
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.007129
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.007129
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.004001
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003513
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002007
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002000

127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001507
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002515
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002011
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.003513
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.004524
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/js/typeahead.min.js, HTTP/1.1, 200, 0.003525
127.0.0.1, 2024-02-26 18:16:59, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-26 18:17:00, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001008
127.0.0.1, 2024-02-26 18:17:00, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-26 18:17:00, GET, /admin/edit/blog/models/db.py, HTTP/1.1, 200, 0.012141
127.0.0.1, 2024-02-26 18:17:00, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.029172
127.0.0.1, 2024-02-26 18:17:00, GET, /admin/files_menu, HTTP/1.1, 200, 0.051933
127.0.0.1, 2024-02-26 18:17:00, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-02-26 18:17:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.074841
127.0.0.1, 2024-02-26 18:17:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.079795
127.0.0.1, 2024-02-26 18:17:00, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.141516
127.0.0.1, 2024-02-26 18:17:02, GET, /admin, HTTP/1.1, 303, 0.004515
127.0.0.1, 2024-02-26 18:17:02, GET, /admin/site, HTTP/1.1, 200, 0.028548
127.0.0.1, 2024-02-26 18:17:05, POST, /admin/check_version, HTTP/1.1, 200, 2.714468
127.0.0.1, 2024-02-26 18:17:05, GET, /admin/design/blog, HTTP/1.1, 200, 0.083310
127.0.0.1, 2024-02-26 18:17:05, GET, /admin/static/_2.27.1/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-02-26 18:17:06, GET, /admin/static/_2.27.1/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-02-26 18:17:06, GET, /admin/static/_2.27.1/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-26 18:17:09, GET, /appadmin, HTTP/1.1, 200, 0.228672
127.0.0.1, 2024-02-26 18:17:11, GET, /appadmin/hooks, HTTP/1.1, 200, 1.026810
127.0.0.1, 2024-02-26 18:17:18, GET, /appadmin/select/db, HTTP/1.1, 200, 0.251365
127.0.0.1, 2024-02-26 18:17:22, GET, /appadmin/insert/db/post, HTTP/1.1, 200, 0.227940
127.0.0.1, 2024-02-26 18:18:54, GET, /appadmin/insert/index, HTTP/1.1, 303, 0.117759
127.0.0.1, 2024-02-26 18:18:54, GET, /appadmin, HTTP/1.1, 200, 0.217784
127.0.0.1, 2024-02-26 18:18:56, GET, /appadmin/hooks, HTTP/1.1, 200, 1.035148
127.0.0.1, 2024-02-26 18:18:56, GET, /index, HTTP/1.1, 200, 0.151081
127.0.0.1, 2024-02-26 18:26:04, GET, /show/3, HTTP/1.1, 200, 0.165104
127.0.0.1, 2024-02-26 18:29:57, GET, /show/3, HTTP/1.1, 200, 0.166239
127.0.0.1, 2024-02-26 18:30:38, GET, /show/3, HTTP/1.1, 200, 0.169140
127.0.0.1, 2024-02-26 18:30:58, GET, /show/3, HTTP/1.1, 200, 0.170243
127.0.0.1, 2024-02-26 18:31:30, GET, /show/3, HTTP/1.1, 200, 0.162729
127.0.0.1, 2024-02-26 18:31:48, GET, /show/3, HTTP/1.1, 200, 0.165250
127.0.0.1, 2024-02-26 18:32:24, GET, /show/3, HTTP/1.1, 200, 0.169280
127.0.0.1, 2024-02-26 18:32:48, GET, /show/3, HTTP/1.1, 200, 0.167767
127.0.0.1, 2024-02-26 18:32:57, POST, /show/3, HTTP/1.1, 200, 0.173172
127.0.0.1, 2024-02-26 18:33:08, POST, /show/3, HTTP/1.1, 200, 0.171315
127.0.0.1, 2024-02-26 18:34:29, POST, /show/3, HTTP/1.1, 200, 0.196862
127.0.0.1, 2024-02-26 18:34:51, POST, /show/3, HTTP/1.1, 200, 0.170207
127.0.0.1, 2024-02-26 18:35:28, POST, /show/3, HTTP/1.1, 200, 0.179445
127.0.0.1, 2024-02-26 19:23:35, GET, /appadmin, HTTP/1.1, 303, 0.120686
127.0.0.1, 2024-02-26 19:23:35, GET, /admin, HTTP/1.1, 200, 0.053230
127.0.0.1, 2024-02-26 19:23:37, POST, /admin, HTTP/1.1, 303, 0.026219
127.0.0.1, 2024-02-26 19:23:37, GET, /appadmin, HTTP/1.1, 200, 0.213553
127.0.0.1, 2024-02-26 19:23:38, GET, /appadmin/hooks, HTTP/1.1, 200, 1.037535
127.0.0.1, 2024-02-26 19:23:41, GET, /appadmin/select/db, HTTP/1.1, 200, 0.243045
127.0.0.1, 2024-02-26 19:23:48, GET, /appadmin/update/db/image/3, HTTP/1.1, 200, 0.233975
127.0.0.1, 2024-02-26 19:23:48, GET, /appadmin/download/db/image.file.bbeb930e416dfaf0.YmVudGxleV9jb250aW5lbnRhbF9ndF9tdWxsaW5lcl81a181LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 304, 0.135000
127.0.0.1, 2024-02-26 19:24:01, GET, /appadmin/select/db, HTTP/1.1, 200, 0.246875
127.0.0.1, 2024-02-26 19:24:03, GET, /appadmin, HTTP/1.1, 200, 0.210617
127.0.0.1, 2024-02-26 19:24:04, GET, /appadmin/hooks, HTTP/1.1, 200, 1.007886
127.0.0.1, 2024-02-26 19:24:05, GET, /appadmin/select/db, HTTP/1.1, 200, 0.243725
127.0.0.1, 2024-02-26 19:24:07, GET, /appadmin/update/db/post/2, HTTP/1.1, 200, 0.223509
127.0.0.1, 2024-02-26 19:24:12, POST, /appadmin/update/db/post/2, HTTP/1.1, 303, 0.150495
127.0.0.1, 2024-02-26 19:24:12, GET, /appadmin/select/db, HTTP/1.1, 200, 0.244863
127.0.0.1, 2024-02-26 19:24:14, GET, /appadmin/update/db/post/2, HTTP/1.1, 200, 0.245914
127.0.0.1, 2024-02-26 19:24:15, GET, /appadmin/select/db, HTTP/1.1, 200, 0.241531
127.0.0.1, 2024-02-26 19:24:16, GET, /appadmin, HTTP/1.1, 200, 0.216579
127.0.0.1, 2024-02-26 19:24:17, GET, /appadmin/hooks, HTTP/1.1, 200, 1.006948
127.0.0.1, 2024-02-26 19:24:17, GET, /admin, HTTP/1.1, 303, 0.012524
127.0.0.1, 2024-02-26 19:24:17, GET, /admin/site, HTTP/1.1, 200, 0.155893
127.0.0.1, 2024-02-26 19:24:18, POST, /admin/check_version, HTTP/1.1, 200, 0.361300
127.0.0.1, 2024-02-26 19:24:20, GET, /admin/site, HTTP/1.1, 200, 0.161153
127.0.0.1, 2024-02-26 19:24:21, GET, /appadmin, HTTP/1.1, 200, 0.218095
127.0.0.1, 2024-02-26 19:24:22, GET, /appadmin/hooks, HTTP/1.1, 200, 1.011407
127.0.0.1, 2024-02-26 19:24:22, GET, /index, HTTP/1.1, 200, 0.594838
127.0.0.1, 2024-02-26 19:24:24, GET, /show/3, HTTP/1.1, 200, 0.170558
127.0.0.1, 2024-02-26 19:25:52, GET, /show/3, HTTP/1.1, 200, 0.179123
127.0.0.1, 2024-02-26 19:25:53, GET, /index, HTTP/1.1, 200, 0.151124
127.0.0.1, 2024-02-26 19:25:54, GET, /index, HTTP/1.1, 200, 0.154751
127.0.0.1, 2024-02-26 20:05:09, GET, /, HTTP/1.1, 200, 1.000962
127.0.0.1, 2024-02-26 20:05:12, GET, /user/logout, HTTP/1.1, 303, 0.067994
127.0.0.1, 2024-02-26 20:05:13, GET, /, HTTP/1.1, 500, 0.034282
127.0.0.1, 2024-02-26 20:05:59, GET, /, HTTP/1.1, 500, 0.017543
127.0.0.1, 2024-02-26 20:06:01, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-26.20-05-59.b30f2a11-ac72-409b-8c55-42869c026f67, HTTP/1.1, 200, 0.093150
127.0.0.1, 2024-02-26 20:07:05, GET, /, HTTP/1.1, 200, 0.034071
127.0.0.1, 2024-02-26 20:07:11, GET, /show/3, HTTP/1.1, 303, 0.030083
127.0.0.1, 2024-02-26 20:07:11, GET, /user/login, HTTP/1.1, 200, 0.030083
127.0.0.1, 2024-02-26 20:07:16, POST, /user/login, HTTP/1.1, 303, 0.078810
127.0.0.1, 2024-02-26 20:07:16, GET, /show/3, HTTP/1.1, 200, 0.041775
127.0.0.1, 2024-02-26 20:07:21, POST, /show/3, HTTP/1.1, 200, 0.039071
127.0.0.1, 2024-02-26 20:07:26, GET, /user/logout, HTTP/1.1, 303, 0.065540
127.0.0.1, 2024-02-26 20:07:26, GET, /, HTTP/1.1, 200, 0.030755
127.0.0.1, 2024-02-27 13:28:41, GET, /, HTTP/1.1, 200, 1.100310
127.0.0.1, 2024-02-27 13:28:41, GET, /download/image.file.bbeb930e416dfaf0.YmVudGxleV9jb250aW5lbnRhbF9ndF9tdWxsaW5lcl81a181LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 304, 0.031552
127.0.0.1, 2024-02-27 13:28:43, GET, /user/login, HTTP/1.1, 200, 0.064089
127.0.0.1, 2024-02-27 13:28:51, POST, /user/login, HTTP/1.1, 303, 0.053174
127.0.0.1, 2024-02-27 13:28:51, GET, /, HTTP/1.1, 200, 0.087671
127.0.0.1, 2024-02-27 13:29:01, GET, /add_post, HTTP/1.1, 200, 0.040077
127.0.0.1, 2024-02-27 13:29:03, GET, /, HTTP/1.1, 200, 0.033899
127.0.0.1, 2024-02-27 13:29:05, GET, /add_post, HTTP/1.1, 200, 0.034882
127.0.0.1, 2024-02-27 13:29:07, GET, /add_equipment, HTTP/1.1, 200, 0.036067
127.0.0.1, 2024-02-27 13:32:41, GET, /add_equipment, HTTP/1.1, 200, 0.031581
127.0.0.1, 2024-02-27 13:32:42, GET, /blog/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-02-27 13:32:42, GET, /blog/static/images/favicon.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2024-02-27 13:32:43, GET, /add_post, HTTP/1.1, 200, 0.029605
127.0.0.1, 2024-02-27 13:32:45, GET, /add_post, HTTP/1.1, 200, 0.033566
127.0.0.1, 2024-02-27 13:32:48, GET, /add_post, HTTP/1.1, 200, 0.031438
127.0.0.1, 2024-02-27 15:30:15, GET, /add_equipment, HTTP/1.1, 303, 0.060789
127.0.0.1, 2024-02-27 15:30:15, GET, /user/login, HTTP/1.1, 200, 0.030272
127.0.0.1, 2024-02-27 15:30:16, GET, /add_post, HTTP/1.1, 303, 0.032657
127.0.0.1, 2024-02-27 15:30:16, GET, /user/login, HTTP/1.1, 200, 0.032313
127.0.0.1, 2024-02-27 15:30:21, POST, /user/login, HTTP/1.1, 303, 0.066643
127.0.0.1, 2024-02-27 15:30:21, GET, /add_post, HTTP/1.1, 200, 0.029723
127.0.0.1, 2024-02-27 15:30:24, GET, /add_post, HTTP/1.1, 200, 0.032314
127.0.0.1, 2024-02-27 15:30:24, GET, /add_equipment, HTTP/1.1, 200, 0.034228
127.0.0.1, 2024-02-27 15:30:25, GET, /add_post, HTTP/1.1, 200, 0.033064
127.0.0.1, 2024-02-27 15:30:28, GET, /add_equipment, HTTP/1.1, 200, 0.036148
127.0.0.1, 2024-02-27 15:30:30, GET, /add_post, HTTP/1.1, 200, 0.032647
127.0.0.1, 2024-02-27 16:22:24, GET, /add_equipment, HTTP/1.1, 200, 0.033615
127.0.0.1, 2024-02-27 16:22:26, GET, /add_post, HTTP/1.1, 200, 0.036730
127.0.0.1, 2024-02-27 16:22:35, GET, /add_equipment, HTTP/1.1, 200, 0.033621
127.0.0.1, 2024-02-27 16:22:39, GET, /add_post, HTTP/1.1, 200, 0.038754
127.0.0.1, 2024-02-27 16:23:11, GET, /add_equipment, HTTP/1.1, 200, 0.038167
127.0.0.1, 2024-02-27 16:23:23, GET, /add_equipment, HTTP/1.1, 200, 0.034418
127.0.0.1, 2024-02-27 16:23:25, GET, /add_post, HTTP/1.1, 200, 0.035576
127.0.0.1, 2024-02-27 16:23:27, GET, /add_equipment, HTTP/1.1, 200, 0.035113
127.0.0.1, 2024-02-27 16:23:30, GET, /add_post, HTTP/1.1, 200, 0.038074
127.0.0.1, 2024-02-27 16:23:34, GET, /add_equipment, HTTP/1.1, 200, 0.034098
127.0.0.1, 2024-02-27 16:23:52, GET, /add_equipment, HTTP/1.1, 200, 0.028216
127.0.0.1, 2024-02-27 16:24:22, GET, /add_equipment, HTTP/1.1, 200, 0.039383
